timestamp,run_status,F,omega,kappa,IC,C,S,tau_R,delta_kappa
2026-01-20T01:17:14Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T01:17:16Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T01:17:38Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T01:17:40Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T01:18:09Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T01:18:11Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T01:18:59Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T01:20:49Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T01:20:51Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T01:20:53Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T01:20:55Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T01:20:57Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T01:21:00Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T01:21:02Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T01:21:55Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T01:21:57Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T01:22:17Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T01:22:22Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T01:23:01Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T01:23:03Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T01:23:27Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T01:23:29Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T01:28:34Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T01:28:52Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T01:28:54Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T01:28:56Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T01:28:58Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T01:29:00Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T01:29:11Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T01:29:13Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T01:29:25Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T01:29:27Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T01:29:56Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T01:29:58Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T01:31:02Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T01:31:04Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T01:33:08Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T01:33:25Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T01:33:26Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T01:33:52Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T01:33:54Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T03:33:41Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T03:33:43Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T03:41:00Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T03:41:02Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T04:02:51Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T04:02:53Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T04:04:16Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T04:04:18Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T04:05:31Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T04:05:33Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T04:06:03Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T04:06:05Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T04:13:06Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T04:13:08Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T04:13:17Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T04:13:19Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T04:13:26Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T04:13:28Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T04:14:54Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T04:14:56Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T04:37:34Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T04:37:36Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T04:38:44Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T04:38:46Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T04:39:21Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T04:39:23Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T04:39:51Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T04:39:53Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T04:40:28Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T04:40:30Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T04:42:01Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T04:42:03Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T04:42:45Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T04:42:47Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T04:44:05Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T04:44:07Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T04:44:56Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T04:44:58Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T04:47:29Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T04:47:31Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T04:48:16Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T04:48:29Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T04:50:17Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T04:50:19Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T04:50:56Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T04:50:58Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T04:52:18Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T04:52:20Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T04:53:01Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T04:53:03Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T04:56:15Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T04:56:17Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T04:58:52Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T04:58:54Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T05:01:37Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T05:01:39Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T05:02:04Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T05:03:10Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T05:03:12Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T05:03:28Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T05:05:44Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T05:05:46Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T05:06:02Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T05:06:25Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T05:06:27Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T05:10:28Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T05:16:26Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T05:16:28Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T05:17:17Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T05:17:19Z,CONFORMANT,1.000000,0.000000,-0.010050,0.990000,0.000000,0.000000,,
2026-01-20T06:49:46Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-20T06:49:48Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-20T06:50:44Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-20T06:50:46Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-20T06:51:10Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-20T06:51:49Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-20T06:55:01Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-20T06:57:58Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-20T06:58:00Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-20T07:07:03Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-20T07:07:05Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-20T07:07:43Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-20T07:07:45Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-20T07:09:47Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-20T07:09:49Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-20T07:11:20Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-20T07:11:22Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-20T07:14:32Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-20T07:14:34Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-20T07:15:51Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-20T07:15:53Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-20T07:15:56Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-20T07:16:24Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-20T07:16:26Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-20T07:16:28Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-20T07:16:31Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-20T07:16:43Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-20T07:16:45Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-20T07:17:05Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-20T07:17:07Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-20T07:17:09Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-20T07:17:12Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-20T07:20:49Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-20T07:20:51Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-20T07:21:12Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-20T07:21:14Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-20T07:21:16Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-20T07:21:19Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-20T17:16:15Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-20T17:16:17Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-20T17:16:39Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-20T17:16:41Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-20T17:16:43Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-20T17:16:47Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-20T17:19:22Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-20T17:19:24Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-20T17:19:45Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-20T17:19:47Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-20T17:19:49Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-20T17:19:52Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-20T17:20:52Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-20T17:20:54Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-20T17:21:16Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-20T17:21:18Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-20T17:21:20Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-20T17:21:24Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-20T17:22:08Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-20T17:22:11Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-20T17:22:37Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-20T17:22:39Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-20T17:22:41Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-20T17:22:44Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-20T17:25:58Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-20T17:26:00Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-20T17:26:22Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-20T17:26:24Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-20T17:26:26Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-20T17:26:29Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-20T17:37:57Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-20T17:38:00Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-20T17:38:20Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-20T17:38:22Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-20T17:38:24Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-20T17:38:28Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-20T17:40:43Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-20T17:40:45Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-20T17:41:06Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-20T17:41:08Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-20T17:41:10Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-20T17:41:13Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-20T17:41:53Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-22T04:26:21Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-22T04:26:28Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-22T04:26:29Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-22T04:26:30Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-22T04:26:45Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-22T04:26:46Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-22T04:26:52Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-22T04:26:53Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-22T04:26:54Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-22T04:26:55Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-22T04:33:46Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-22T04:33:47Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-22T04:33:54Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
2026-01-22T04:33:55Z,CONFORMANT,1.000000,0.00000001,-0.010050,0.990000,0.00000000,0.00000019,,
